users	baseline:decode_tok_s	baseline:accept_len	baseline:accept_rate	baseline:out_tok_s	Google Assistant (MTP) k=5:decode_tok_s	Google Assistant (MTP) k=5:accept_len	Google Assistant (MTP) k=5:accept_rate	Google Assistant (MTP) k=5:out_tok_s	Eagle-3 Qwen k=5:decode_tok_s	Eagle-3 Qwen k=5:accept_len	Eagle-3 Qwen k=5:accept_rate	Eagle-3 Qwen k=5:out_tok_s	Eagle-3 Llama k=5:decode_tok_s	Eagle-3 Llama k=5:accept_len	Eagle-3 Llama k=5:accept_rate	Eagle-3 Llama k=5:out_tok_s	DSpark Qwen k=8:decode_tok_s	DSpark Qwen k=8:accept_len	DSpark Qwen k=8:accept_rate	DSpark Qwen k=8:out_tok_s
1	42.5	NA	NA	12	62.6	3.622	0.5244	12	35.5	1.984	0.1967	12	37.0	2.025	0.2050	12	64.0	3.185	0.2731	12
8	22.0	NA	NA	72	28.3	3.547	0.5094	89	17.0	1.872	0.1744	66	18.5	2.022	0.2044	70	30.6	3.202	0.2752	95
16	10.4	NA	NA	89	12.8	3.584	0.5168	101	8.2	1.872	0.1745	71	8.4	1.990	0.1980	72	12.6	3.346	0.2932	98
32	1.8	NA	NA	39	4.6	3.409	0.4818	36	2.4	1.763	0.1526	33	2.6	1.908	0.1817	33	4.1	2.838	0.2297	37
64	1.4	NA	NA	23	4.4	3.275	0.4551	38	2.3	1.759	0.1517	27	2.5	1.901	0.1802	27	4.3	3.032	0.2540	39
128	1.4	NA	NA	23	4.4	3.328	0.4655	37	2.3	1.778	0.1557	31	2.5	1.911	0.1823	31	4.2	3.025	0.2531	35
