users	decode_tok_s	accept_len	accept_rate	out_tok_s
1	37.0	2.025	0.2050	12
8	18.5	2.022	0.2044	70
16	8.4	1.990	0.1980	72
32	2.6	1.908	0.1817	33
64	2.5	1.901	0.1802	27
128	2.5	1.911	0.1823	31
